building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0001590,0,0.4553618401651431,2,0.49342612798584484,0.28024574855008355,0.7213105278678856,0.4140230020642878,0.39873145045476305
B0001600,0,0.5604150201513812,4,0.4820359775877323,0.663376585078148,0.7854273075788852,0.2593394278973754,0.35418860698898996
B0001613,0,0.640518496674203,5,0.612435269831908,0.6901248402634425,0.34847301680920084,0.8862376879976408,0.5455959789372906
B0001618,0,0.5372765162685542,4,0.42319315836036564,0.38358301386021826,0.7213105278678856,0.6978661161899146,0.39873145045476305
B0001628,0,0.5004438546479244,3,0.41904806841639636,0.4551489236213506,0.7213105278678856,0.4289153641993512,0.29332216371469605
B0001631,0,0.5009700842098366,3,0.4818366263639044,0.4188115600117959,0.7213105278678856,0.4230008846947803,0.29332216371469605
B0001633,0,0.459015498541892,3,0.2637570038336774,0.5495281627838396,0.7213105278678856,0.25620996756119135,0.20940641455241743
B0001646,0,0.5274281595071924,4,0.38559245060454145,0.35164651528555985,0.7213105278678856,0.7390539663815984,0.29332216371469605
B0001658,0,0.4716849175923196,3,0.5852220583898555,0.3309623513221272,0.7854273075788852,0.25548923621350633,0.2646720919100048
B0001659,0,0.4981135030636654,3,0.28820053081686814,0.5445581441069498,0.7213105278678856,0.4151624889413153,0.4709191000478698
B0001664,1,0.46238585799010457,3,0.31361604246534946,0.6114076476948785,0.3683361840165143,0.48167266293128874,0.2424605074198181
B0001666,0,0.6268730299157903,5,0.6317664405780006,0.474393984075494,0.7213105278678856,0.7562606900619286,0.29332216371469605
B0001669,0,0.4179498672957831,2,0.28229548805662047,0.4181952226481864,0.3683361840165143,0.6028498967856091,0.147079942556247
B0001672,0,0.5001402405059145,3,0.3542011206133884,0.6238572692421115,0.7213105278678856,0.2393335299321734,0.17584968884633795
B0001676,0,0.45429411186474006,2,0.37808316130934827,0.47514105966774794,0.7213105278678856,0.23221822471247422,0.09681665868836764
B0001678,1,0.45761663226186977,2,0.26647242701268065,0.6739142829057309,0.3683361840165143,0.41359480979062224,0.4709191000478698
B0001680,0,0.6422906386185656,5,0.6507555293423769,0.6820230020642878,0.7213105278678856,0.49520731347685054,0.13219243657252275
B0001696,1,0.49502598381336216,3,0.40732763196697136,0.5958055637471739,0.3683361840165143,0.5582447655558831,0.22364767831498325
B0001706,0,0.37379291588846303,1,0.4119245060454143,0.16746780693993904,0.7213105278678856,0.2976313771748747,0.024940162757300145
B0001710,0,0.5786266915691866,4,0.5056797404895311,0.7718411481372262,0.7213105278678856,0.21906812149808313,0.6756582096696985
B0001720,0,0.6349062551197616,5,0.5881993512238278,0.527808905927455,0.7213105278678856,0.7558549100560307,0.39873145045476305
B0001724,1,0.535291916511026,4,0.3818908876437629,0.7229126118155903,0.3683361840165143,0.574217634915954,0.4709191000478698
B0001728,0,0.37410557357711594,1,0.2998006487761722,0.1786611618991448,0.7213105278678856,0.3943721616042465,0.07537099090473912
B0001739,0,0.44650204790458414,2,0.436482453553524,0.3841010518037944,0.7854273075788852,0.21119787673252727,0.4709191000478698
B0001742,0,0.45770752645892726,2,0.4371878501916838,0.4463698024181657,0.7213105278678856,0.23163078737835446,0.6756582096696985
B0001743,0,0.5828033683934599,4,0.7004211147154231,0.508105770175956,0.34847301680920084,0.8115623709820111,0.6756582096696985
B0001745,0,0.4139423965398605,2,0.16853317605426127,0.477729283397228,0.3683361840165143,0.6092774992627543,0.29332216371469605
B0001752,0,0.4003306792489925,1,0.17959539958714243,0.43457190602575446,0.3683361840165143,0.6016986139781776,0.13219243657252275
B0001761,0,0.5363449654313708,4,0.4388746682394574,0.6783367738130345,0.7854273075788852,0.17174520790327336,0.6756582096696985
B0001767,0,0.7268801730069794,5,0.6351424358596285,0.7612700285068318,0.7213105278678856,0.772602772043645,0.6756582096696985
B0001769,0,0.6867116222680955,5,0.7563031554113832,0.92905927455028,0.7213105278678856,0.21899970510173988,0.885830540928674
B0001814,0,0.45302939152659005,2,0.570479504570923,0.28799174284871715,0.7854273075788852,0.25073783544677086,0.20940641455241743
B0001816,0,0.6988599888593993,5,0.7864960188734885,0.7987987810871916,0.7213105278678856,0.4388652314951342,0.6756582096696985
B0001820,0,0.5442040040630428,4,0.39545148923621354,0.6473930993807137,0.7854273075788852,0.29694957239752284,0.3251316419339397
B0001826,0,0.4986083423441136,3,0.41157888528457676,0.5718018283692127,0.7213105278678856,0.2531453848422294,0.06266156055528961
B0001831,0,0.4555864871063929,2,0.37928870539663817,0.33497100167109023,0.7854273075788852,0.38296667649660865,0.35418860698898996
B0001836,0,0.49902388675906817,3,0.24393984075493957,0.6894986729578295,0.3683361840165143,0.5990834562076084,0.6756582096696985
B0001840,0,0.49143838264687584,3,0.40107342966676496,0.5030885677774501,0.7213105278678856,0.334455912710115,0.6756582096696985
B0001842,0,0.6568928208656903,5,0.6390445296372751,0.7445551951243488,0.34847301680920084,0.851667354762607,0.39873145045476305
B0001843,0,0.413476260690062,2,0.305144205249189,0.37365673842524333,0.7854273075788852,0.2095865526393394,0.20940641455241743
B0001844,0,0.7751211376519547,5,0.926111471542318,0.6602074117762705,0.7213105278678856,0.850312002359186,0.12429392053614169
B0001845,0,0.7766417641469249,5,0.9254615157770569,0.7254389069104491,0.7213105278678856,0.7599575346505455,0.3251316419339397
B0001855,0,0.5348654280939743,4,0.3544252432910645,0.6768259117271208,0.7854273075788852,0.251803007962253,0.4709191000478698
B0001862,0,0.5150527212556113,4,0.4026399292244175,0.49996166322618696,0.7213105278678856,0.44384429371866707,0.3251316419339397
B0001865,0,0.6273018119859761,5,0.48297021527572986,0.791652413250762,0.7854273075788852,0.36698201120613383,0.6756582096696985
B0001876,0,0.5049278154592222,3,0.33174874668239457,0.6412523346112258,0.7213105278678856,0.2572373930993807,0.2424605074198181
B0001880,0,0.6614562731413218,5,0.6386930109112356,0.757491398800747,0.34847301680920084,0.8531501032143909,0.6756582096696985
B0001881,0,0.4786757102133098,3,0.44381480389265704,0.4350378452767129,0.7854273075788852,0.2722418165732822,0.39873145045476305
B0001888,0,0.5317503850060619,4,0.3821669124152167,0.6783534847144401,0.7213105278678856,0.27186906517251547,0.3251316419339397
B0001897,0,0.5486382909007504,4,0.5328670008846947,0.6137756807234838,0.7213105278678856,0.2940312592155706,0.17584968884633795
B0001904,0,0.5604897277106067,4,0.4511943379534061,0.655567679150693,0.7854273075788852,0.3022306104393985,0.4709191000478698
B0001910,0,0.5468879058946886,4,0.4225962842819227,0.6359657918018283,0.7854273075788852,0.2990232969625479,0.39873145045476305
B0001959,0,0.5500714964448378,4,0.39170982011206135,0.7446023788459648,0.7213105278678856,0.24539781775287522,0.6756582096696985
B0001962,0,0.49369664798977697,3,0.4941433205544087,0.20470657623120023,0.7213105278678856,0.6991212031849012,0.06620392532312111
B0001963,0,0.4864335004423475,3,0.5231919787673253,0.44077853140666473,0.7213105278678856,0.28328044824535537,0.2646720919100048
B0001972,0,0.5139849274222617,4,0.44901680920082576,0.5235987417674236,0.7213105278678856,0.35720672368033024,0.3251316419339397
B0002001,1,0.5554205576853765,4,0.4050144500147449,0.8669340410891576,0.3683361840165143,0.42564081391919795,0.6756582096696985
B0002026,0,0.46385294406763006,3,0.42626481863757004,0.43844293718667066,0.7854273075788852,0.21798171630787375,0.2424605074198181
B0002030,0,0.4934683967364593,3,0.327773518136243,0.6160316524132506,0.7854273075788852,0.1833594809790622,0.4709191000478698
B0002034,0,0.5929660211671418,5,0.5250557357711589,0.6830561289688389,0.34847301680920084,0.7702341492185196,0.6756582096696985
B0002036,0,0.6551907991742851,5,0.6071117664405781,0.7376309839771946,0.34847301680920084,0.8863273370687115,0.6756582096696985
B0002046,0,0.45610609784068945,2,0.3374367443232085,0.47861889314853046,0.7854273075788852,0.21168504865821286,0.39873145045476305
B0002057,0,0.6030525246567713,5,0.6166865231495134,0.6435348471444019,0.34847301680920084,0.7832745502801534,0.6756582096696985
B0002063,0,0.5390583570890266,4,0.47827779416101446,0.660423670500344,0.7213105278678856,0.2355387791212032,0.3251316419339397
B0002069,0,0.41687316098168364,2,0.4162618696549691,0.34630099282414234,0.7213105278678856,0.2189053376585078,0.147079942556247
B0002073,0,0.43346846226940605,2,0.3696585078148039,0.3420623218323012,0.7213105278678856,0.3465455617811855,0.05777884155098133
B0002075,0,0.44942009895474955,2,0.30772751400766735,0.23269242111471541,0.7213105278678856,0.6443137717487467,0.17584968884633795
B0002079,0,0.5676902257610015,4,0.5545455617811854,0.6968848913791409,0.7854273075788852,0.169305809495724,0.6756582096696985
B0002082,1,0.5262545954978867,4,0.30340312592155705,0.7161643566302959,0.3683361840165143,0.6221598348569743,0.4709191000478698
B0002090,0,0.6686380943019103,5,0.586611618991448,0.8084095153838593,0.7213105278678856,0.4883350044234739,0.6756582096696985
B0002091,0,0.5659698548445232,4,0.4967348864641699,0.5919443625282611,0.7213105278678856,0.4409023886759068,0.6756582096696985
B0002098,1,0.48574527343622015,3,0.3629560601592451,0.6406664700678266,0.3683361840165143,0.493561781185491,0.20940641455241743
B0002137,0,0.6208905272125562,5,0.599594219994102,0.6274913988007471,0.34847301680920084,0.904703037452079,0.6756582096696985
B0002138,0,0.579986762344769,4,0.34644175759363016,0.8664386120121893,0.7213105278678856,0.24253022707166022,0.885830540928674
B0002139,0,0.5970181853927063,5,0.5634892362135064,0.6083623316622432,0.34847301680920084,0.8620760837511059,0.5455959789372906
B0002140,0,0.7233885120744455,5,0.7611736950751989,0.8277076575248206,0.34847301680920084,0.9040401061633737,0.885830540928674
B0002153,0,0.45629162161276593,2,0.4281403715718078,0.3053868082178315,0.7854273075788852,0.38166440578000593,0.08018190521780756
B0002164,0,0.6062855925816706,5,0.25319138897080506,0.8244795045709231,0.3683361840165143,0.870038336773813,0.885830540928674
B0002165,0,0.4665583407057899,3,0.25516130934827486,0.5733756020839477,0.3683361840165143,0.6159516366853436,0.03496888463379608
B0002169,0,0.5792573806481209,4,0.4118737835446771,0.6343399193944755,0.34847301680920084,0.8948015334709526,0.4709191000478698
B0002174,0,0.44836147973393636,2,0.5035423179003244,0.35377174874668244,0.7213105278678856,0.26211618991447955,0.05777884155098133
B0002176,0,0.5154070578983585,4,0.6202465349454438,0.48404403814017494,0.7213105278678856,0.2517086405190209,0.29332216371469605
B0002181,0,0.5997939644156101,5,0.5180088469478031,0.6472505652216651,0.34847301680920084,0.861715128280743,0.6756582096696985
B0002184,0,0.5779253579737214,4,0.6925190209377764,0.558273862184213,0.7213105278678856,0.34942376879976406,0.6756582096696985
B0002195,0,0.5933111831973525,5,0.5996626363904454,0.7533038435073234,0.7213105278678856,0.2189713948687703,0.3251316419339397
B0002198,0,0.6342264163308103,5,0.7033252727808905,0.716506438612012,0.7213105278678856,0.35462341492185195,0.6756582096696985
B0002208,0,0.4018591696975655,1,0.2745715128280743,0.3586257741079328,0.7213105278678856,0.2745455617811855,0.17584968884633795
B0002210,0,0.5952308398047119,5,0.5856254792096727,0.7410134670205446,0.7854273075788852,0.19596579180182835,0.4709191000478698
B0002213,0,0.6326075559487533,5,0.7191601297552344,0.6984360562272682,0.7213105278678856,0.3586092598053671,0.4709191000478698
B0002215,0,0.6336294111864741,5,0.5829643173105279,0.7946446475965793,0.7213105278678856,0.35509053376585076,0.885830540928674
B0002220,0,0.5915953995871426,5,0.3913512238277794,0.8919984272092795,0.7213105278678856,0.2115199056325568,0.885830540928674
B0002233,0,0.533427176512992,4,0.6316720731347685,0.5159539958714243,0.7213105278678856,0.27350869949867296,0.29332216371469605
B0002239,0,0.48151931583603663,3,0.5270586847537599,0.4469831907991743,0.7854273075788852,0.18387614273075786,0.39873145045476305
B0002249,0,0.5640176283626595,4,0.40195340607490415,0.7659245060454144,0.7213105278678856,0.26592863462105576,0.6756582096696985
B0002268,0,0.7370594056161737,5,0.7549395458566794,0.6523719650054064,0.7213105278678856,0.8619593040401062,0.35418860698898996
B0002276,0,0.49631999737868215,3,0.4755836036567384,0.5094141354566007,0.7213105278678856,0.27242465349454437,0.39873145045476305
B0002285,0,0.42422490907303656,2,0.42310586847537596,0.1869379730659589,0.7213105278678856,0.4841887348864642,0.07537099090473912
B0002295,0,0.6020195943510601,5,0.5728858743733413,0.6347920967266293,0.7854273075788852,0.39858684753759954,0.08018190521780756
B0002304,0,0.5036518234542418,3,0.40077499262754357,0.5729234247517939,0.7213105278678856,0.2849625479209673,0.5455959789372906
B0002306,0,0.5195431042956848,4,0.5480436449424948,0.43444411677971106,0.7213105278678856,0.41692362135063404,0.22364767831498325
B0002307,0,0.5199748353484716,4,0.6779262754349749,0.32594514892362136,0.34847301680920084,0.8245697434385137,0.04480612733365247
B0002310,0,0.5587190274910712,4,0.47723739309938074,0.7088263049248008,0.7854273075788852,0.18833146564435269,0.5455959789372906
B0002317,0,0.4277971755299978,2,0.43864346800353876,0.3579622530227072,0.7213105278678856,0.2281899144795046,0.29332216371469605
B0002322,0,0.572032045610931,4,0.5511506930109112,0.7137511058684755,0.7854273075788852,0.16693954585667942,0.6756582096696985
B0002327,0,0.565216291490547,4,0.3596885874373341,0.7929362036763984,0.7213105278678856,0.2730698908876438,0.6756582096696985
B0002330,0,0.3490306366525771,1,0.30291005603066945,0.17246534945443823,0.7213105278678856,0.28771925685638455,0.005265677357587362
B0002331,0,0.45477794161014456,2,0.08539309938071366,0.6528064484419542,0.3683361840165143,0.613561781185491,0.2646720919100048
B0002337,0,0.35073049575674176,1,0.3205461515777057,0.1667708640519021,0.7213105278678856,0.2862742553818933,0.005265677357587362
B0002338,0,0.4998163766833777,3,0.6316343261574756,0.4317625086011993,0.7854273075788852,0.1844682984370392,0.5455959789372906
B0002339,0,0.5898322356564764,4,0.40573754054851074,0.8583593826796422,0.7213105278678856,0.23965791801828368,0.885830540928674
B0002348,0,0.5756166322618698,4,0.44463815983485694,0.6541649464268161,0.7854273075788852,0.3789619581244471,0.10990904739109622
B0002356,0,0.533672007601822,4,0.3108156885874373,0.7505278678855795,0.7213105278678856,0.243606015924506,0.5455959789372906
B0002368,0,0.5821235296045087,4,0.599285166617517,0.7125272780890591,0.7854273075788852,0.16605249189029786,0.6756582096696985
B0002370,0,0.7807131295258694,5,0.852317310527868,0.7842956846554605,0.7213105278678856,0.7631377174874668,0.6756582096696985
B0002378,0,0.6267610341098988,5,0.6202866411088175,0.4795989383662636,0.7213105278678856,0.759429076968446,0.6756582096696985
B0002388,0,0.45008886267571024,2,0.3705856679445591,0.2800894524722304,0.7213105278678856,0.5133695075199056,0.011273336524652944
B0002393,0,0.5053063337592976,3,0.551094072544972,0.381749729676595,0.7213105278678856,0.42884930698908874,0.35418860698898996
B0002399,0,0.5861884072217308,4,0.5735370097316426,0.7482099675611914,0.7213105278678856,0.220685343556473,0.4709191000478698
B0002414,0,0.5500264753104624,4,0.508567384252433,0.6735486090632065,0.7854273075788852,0.17080153347095253,0.4709191000478698
B0002415,0,0.4871676660441038,3,0.4694638749631377,0.44691143222254986,0.7213105278678856,0.3311129460336184,0.22364767831498325
B0002420,0,0.4993502408335791,3,0.3748699498672957,0.5957406861299518,0.7213105278678856,0.2572845768209967,0.20940641455241743
B0002426,0,0.6566504800288346,5,0.751391329991153,0.6451725154821587,0.34847301680920084,0.8873040401061634,0.4709191000478698
B0002451,0,0.37489216553622345,1,0.34536125036862286,0.22044136439595005,0.7213105278678856,0.2896809200825715,0.09681665868836764
B0002453,0,0.6903574822241884,5,0.7499463285166618,0.7194475572594121,0.7213105278678856,0.5561804777351814,0.39873145045476305
B0002455,0,0.6272833972279565,5,0.6405072250073724,0.4502339526196795,0.7213105278678856,0.7856066057210261,0.22364767831498325
B0002467,0,0.4515237065434648,2,0.3812444706576231,0.31044726236115205,0.7854273075788852,0.3995140076673548,0.06620392532312111
