building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0003183,0,0.5807280182755741,4,0.5741755886758604,0.4888826536699173,0.7165098779124486,0.5892666351468983,0.39873145045476305
B0003201,0,0.6400155487704591,5,0.4919796918427134,0.7896110696248116,0.8137305413299281,0.38994313185720664,0.35418860698898996
B0003228,0,0.6841851035218188,5,0.6210973298042977,0.8030018160688958,0.31300278817390076,0.9402301237666417,0.5455959789372906
B0003235,0,0.6478099161583982,5,0.4862645981450469,0.5821675437705007,0.7165098779124486,0.839118830999545,0.39873145045476305
B0003258,0,0.6132683986828469,5,0.4988922421601941,0.632844040480809,0.7165098779124486,0.5950396132789544,0.29332216371469605
B0003263,0,0.6190804328518469,5,0.5650762439630069,0.6081558873477588,0.7165098779124486,0.5920419949362167,0.29332216371469605
B0003265,0,0.5611293994502207,4,0.30017542076681414,0.7137644177164665,0.7165098779124486,0.4377503722720303,0.20940641455241743
B0003288,0,0.6329224716800774,5,0.4418005152156527,0.5505756039938787,0.7165098779124486,0.8639773234414285,0.29332216371469605
B0003307,0,0.5751245448167411,4,0.5917618519484078,0.5360087577823633,0.8137305413299281,0.3785549217234538,0.2646720919100048
B0003308,0,0.6020792736902727,5,0.3704864501818278,0.6907004900292958,0.7165098779124486,0.5863096684680066,0.4709191000478698
B0003322,1,0.5450406442994142,4,0.31530667703578674,0.7532418229030885,0.3276952715928824,0.6798182163640621,0.2424605074198181
B0003324,0,0.7200197906832082,5,0.6856548231873555,0.6435316722120837,0.7165098779124486,0.8726268486565066,0.29332216371469605
B0003329,0,0.5072770896943614,3,0.2827261359267917,0.5967413861922793,0.3276952715928824,0.7772134168165328,0.147079942556247
B0003338,0,0.5916039339813053,4,0.4216576157799154,0.7548538970364054,0.7165098779124486,0.391769363668901,0.17584968884633795
B0003343,0,0.5657538698861999,4,0.4700375144158754,0.6231067886805737,0.7165098779124486,0.424684839138715,0.09681665868836764
B0003345,1,0.5354154546039237,4,0.2618347156371927,0.7975996370807982,0.3276952715928824,0.6234401028663841,0.4709191000478698
B0003351,0,0.719267391228569,5,0.6957717850940954,0.7752040315845754,0.7165098779124486,0.6616155501451529,0.13219243657252275
B0003377,1,0.5800917559113068,4,0.41167851603752326,0.74301778215716,0.3276952715928824,0.7565124407347347,0.22364767831498325
B0003411,0,0.48835428023234295,3,0.495545991613385,0.35044753652389976,0.7165098779124486,0.4598670867338598,0.024940162757300145
B0003416,0,0.6505320065572902,5,0.5676227172102354,0.8502608481763457,0.7165098779124486,0.3678701621206029,0.6756582096696985
B0003437,0,0.7218706196973024,5,0.6374180891066796,0.6815719085219732,0.7165098779124486,0.8721319588357718,0.39873145045476305
B0003446,1,0.6037223275335979,5,0.3854369832930499,0.8258937842722248,0.3276952715928824,0.7647775426069205,0.4709191000478698
B0003454,0,0.49567081873334723,3,0.379190766769916,0.3699533389597593,0.7165098779124486,0.5798880311780586,0.07537099090473912
B0003470,0,0.5345006448787496,4,0.44677680910950757,0.5715697581078713,0.8137305413299281,0.2873909143531304,0.4709191000478698
B0003484,0,0.5680456565317357,4,0.5173374927644457,0.623870848485652,0.7165098779124486,0.38655181098743774,0.6756582096696985
B0003487,0,0.6535285202352497,5,0.7160825935761533,0.6660289068679219,0.31300278817390076,0.9127495990066855,0.6756582096696985
B0003490,0,0.49861298290420797,3,0.17011837587765616,0.6432330445003159,0.3276952715928824,0.781095208847923,0.29332216371469605
B0003506,0,0.4864797622957783,3,0.17698939079946802,0.6053448837082566,0.3276952715928824,0.7764569423762666,0.13219243657252275
B0003522,0,0.6056141764331308,5,0.45208626990053596,0.8051065706933906,0.8137305413299281,0.25178712667853814,0.6756582096696985
B0003532,0,0.7900676153036823,5,0.6833412132754194,0.8476354282196191,0.7165098779124486,0.884000035349273,0.6756582096696985
B0003537,0,0.7452081851241423,5,0.8162787820408018,0.9701423839255073,0.7165098779124486,0.3654345972171285,0.885830540928674
B0003636,0,0.5571276899201058,4,0.5763566388143854,0.5008325490213407,0.8137305413299281,0.3657386009641514,0.20940641455241743
B0003639,0,0.7789262363776422,5,0.8765408968994268,0.8639038264115039,0.7165098779124486,0.6162615492702584,0.6756582096696985
B0003646,0,0.6382669871667411,5,0.3959878575247556,0.7799526172454373,0.8137305413299281,0.4925541175274951,0.3251316419339397
B0003654,0,0.5912013941360467,4,0.48259180868973506,0.705766276499067,0.7165098779124486,0.4026551722614255,0.06266156055528961
B0003665,0,0.5731720375468194,4,0.39570152841418743,0.5295287941921144,0.8137305413299281,0.5755489079284001,0.35418860698898996
B0003671,0,0.5680585197393777,4,0.24288308669851041,0.8103485732886165,0.3276952715928824,0.7701621206028819,0.6756582096696985
B0003687,0,0.6028215593251628,5,0.4857909178880576,0.6632377871944314,0.7165098779124486,0.515539540371079,0.6756582096696985
B0003690,0,0.6975165171932483,5,0.6498601494390512,0.8325718510794049,0.31300278817390076,0.9271036131375572,0.39873145045476305
B0003694,0,0.5040180094726232,3,0.31278539014550644,0.5703314288912553,0.8137305413299281,0.28606796781448696,0.20940641455241743
B0003695,0,0.8266088951535656,5,0.9281327188451393,0.7658526760136035,0.7165098779124486,0.9263184174130519,0.12429392053614169
B0003697,0,0.832493321687712,5,0.9269767976209939,0.8185724343424079,0.7165098779124486,0.8748746205476486,0.3251316419339397
B0003718,0,0.6105691871189214,5,0.3602930454724209,0.7958056614806338,0.8137305413299281,0.3798292630118464,0.4709191000478698
B0003732,0,0.6200736246800769,5,0.48057778386570815,0.6602603473949795,0.7165098779124486,0.6028531281897196,0.3251316419339397
B0003735,0,0.6964822809314731,5,0.48547719309098464,0.8603155069895823,0.8137305413299281,0.5444892692863423,0.6756582096696985
B0003759,0,0.5950841435435781,4,0.4006345194487281,0.7698754969150395,0.7165098779124486,0.40592100321236513,0.2424605074198181
B0003768,0,0.7027184572791764,5,0.6677513001904443,0.8442842435034664,0.31300278817390076,0.9150526041367486,0.6756582096696985
B0003770,0,0.5763879867459866,4,0.44753593474524217,0.6218603585889159,0.8137305413299281,0.39968892639839515,0.39873145045476305
B0003785,0,0.6199887618769875,5,0.45996650656391813,0.7972929084939885,0.7165098779124486,0.4175336812290942,0.3251316419339397
B0003801,0,0.6472417011444819,5,0.626906540941086,0.7514025560470086,0.7165098779124486,0.44206740222612045,0.17584968884633795
B0003816,0,0.653237428792081,5,0.4497779623795363,0.7913604904122461,0.8137305413299281,0.48901919023653073,0.4709191000478698
B0003826,0,0.6422787614203928,5,0.4249998895335221,0.774307412006086,0.8137305413299281,0.4900628775191881,0.39873145045476305
B0003932,0,0.6276236402190282,5,0.4559358057203961,0.8394281371375043,0.7165098779124486,0.39271849164652495,0.6756582096696985
B0003938,0,0.6041684402673387,5,0.5539885026489861,0.40483276111697813,0.7165098779124486,0.8410104589661221,0.06620392532312111
B0003940,0,0.5994119255681782,5,0.6190947934939662,0.6190556147164914,0.7165098779124486,0.4331655715756496,0.2646720919100048
B0003952,0,0.6219003965501074,5,0.5358446045962892,0.6744957941729669,0.7165098779124486,0.5344536107072948,0.3251316419339397
B0004019,1,0.6158510803867014,5,0.4119962176277987,0.9420297699793353,0.3276952715928824,0.6185937175504722,0.6756582096696985
B0004073,0,0.5460943226612898,4,0.436116352131782,0.6013500476478741,0.8137305413299281,0.30555248704228216,0.2424605074198181
B0004078,0,0.5690488148910777,4,0.33606907247926543,0.7654627293468191,0.8137305413299281,0.26272595918042707,0.4709191000478698
B0004083,0,0.6561390394915204,5,0.5487249959127404,0.7980566000774738,0.31300278817390076,0.8938129935089897,0.6756582096696985
B0004085,0,0.687553668297152,5,0.6057906527685109,0.8226600622441781,0.31300278817390076,0.9412079730285047,0.6756582096696985
B0004107,0,0.5384221311978445,4,0.34370274796410283,0.6478943616436822,0.8137305413299281,0.2936247586307459,0.39873145045476305
B0004134,0,0.6703780702930111,5,0.638898339909771,0.7770230462530506,0.31300278817390076,0.8992656188553021,0.6756582096696985
B0004141,0,0.6261425547803264,5,0.5332274328032416,0.7878925794511731,0.7165098779124486,0.3860653166190188,0.3251316419339397
B0004158,0,0.5308349498261259,3,0.49896559190148154,0.5406174192379581,0.7165098779124486,0.3623556755466986,0.147079942556247
B0004167,0,0.5484659642962525,4,0.45603743488001136,0.5129253143507738,0.7165098779124486,0.5261615550145152,0.05777884155098133
B0004172,0,0.5718823536920599,4,0.3778024240763898,0.44852409421170386,0.7165098779124486,0.8063721483078746,0.17584968884633795
B0004181,0,0.6331102401443036,5,0.5656369718045362,0.8134154909351209,0.8137305413299281,0.24950533111222067,0.6756582096696985
B0004185,1,0.5905326055310811,4,0.30604163260616934,0.8225352351242159,0.3276952715928824,0.7898569680044893,0.4709191000478698
B0004208,0,0.7315576215241724,5,0.6238302704661243,0.8676096085215314,0.7165098779124486,0.6502547356979052,0.6756582096696985
B0004209,0,0.6598233174605279,5,0.5749599006685431,0.7166796280667335,0.7165098779124486,0.6027157078912833,0.6756582096696985
B0004222,1,0.563838675737683,4,0.36990628024019834,0.7684548980099831,0.3276952715928824,0.6869901419715173,0.20940641455241743
B0004298,0,0.6698196745215698,5,0.6333396667447296,0.7442016145780402,0.31300278817390076,0.9515436585613729,0.6756582096696985
B0004300,0,0.6508129841807095,5,0.4064477073787189,0.9438532033069245,0.7165098779124486,0.3899210385616381,0.885830540928674
B0004301,0,0.6549962515041853,5,0.5826470419286564,0.753321726988728,0.31300278817390076,0.9218507111831844,0.5455959789372906
B0004304,0,0.7550229843918232,5,0.776817504959945,0.9060861874188992,0.31300278817390076,0.9486538555010096,0.885830540928674
B0004337,0,0.5695250236030043,4,0.442758480511504,0.48773196119239,0.8137305413299281,0.5747756425835016,0.08018190521780756
B0004361,0,0.6428318302527916,5,0.24620459275428278,0.9182179842371699,0.3276952715928824,0.9415163954346413,0.885830540928674
B0004363,0,0.5371840965585029,4,0.25993292475465396,0.7014849640394792,0.3276952715928824,0.7774727921065074,0.03496888463379608
B0004369,0,0.6304204796012604,5,0.43006544034147404,0.7660213215031101,0.31300278817390076,0.9447919474356311,0.4709191000478698
B0004380,0,0.5525324808267017,4,0.5909974239217368,0.5068713831434045,0.7165098779124486,0.41858178717086514,0.05777884155098133
B0004382,0,0.6264771945638711,5,0.7167135780975905,0.6510850017453703,0.7165098779124486,0.4092964169093246,0.29332216371469605
B0004393,0,0.6553696527473996,5,0.5405981980708134,0.7828365287603157,0.31300278817390076,0.9213076579781099,0.6756582096696985
B0004398,0,0.6762283013152385,5,0.7506051353656219,0.6994862572337133,0.7165098779124486,0.5266829567899325,0.6756582096696985
B0004417,0,0.6618830508582756,5,0.6533084710113869,0.8292722173862455,0.7165098779124486,0.36474705385903594,0.3251316419339397
B0004423,0,0.7230931153854274,5,0.7676965088174342,0.8264965630196528,0.7165098779124486,0.529967787975061,0.6756582096696985
B0004445,0,0.5228048715225767,3,0.3594844308546129,0.557029792072631,0.7165098779124486,0.4410829249755869,0.17584968884633795
B0004447,0,0.6652550032722626,5,0.6239601790440672,0.8319370370534025,0.8137305413299281,0.3080512387710825,0.4709191000478698
B0004453,0,0.722724010060796,5,0.7823549685612404,0.8141125344103078,0.7165098779124486,0.5322243971844304,0.4709191000478698
B0004455,0,0.7233913012312839,5,0.6470220446903182,0.907496107897764,0.7165098779124486,0.5304847710913646,0.885830540928674
B0004465,0,0.6543632540380409,5,0.43844940414381844,0.9534302787142881,0.7165098779124486,0.35952994304348407,0.885830540928674
B0004498,0,0.6400535001426246,5,0.7306703547741402,0.6710356158653429,0.7165098779124486,0.42650709415720706,0.29332216371469605
B0004515,0,0.565537429233947,4,0.5379452351389448,0.6200280879430995,0.8137305413299281,0.26320052316923903,0.39873145045476305
B0004530,0,0.6406704185992165,5,0.4773486277854123,0.8496551236561753,0.7165098779124486,0.4146756925143496,0.6756582096696985
B0004572,0,0.7985137349108928,5,0.7676646944718156,0.7850569049649527,0.7165098779124486,0.9315518772673244,0.35418860698898996
B0004590,0,0.602901291574059,5,0.5633657810200916,0.670979277961643,0.7165098779124486,0.42671123620826024,0.39873145045476305
B0004608,0,0.5460650122225021,4,0.4980491620012991,0.380587210338484,0.7165098779124486,0.6718526995797854,0.07537099090473912
B0004622,0,0.6947848039367308,5,0.6015933684764022,0.743641917756971,0.8137305413299281,0.5957448312735018,0.08018190521780756
B0004637,0,0.6034571588905632,5,0.4886405111504863,0.7165548009467714,0.7165098779124486,0.43557462452444173,0.5455959789372906
B0004640,0,0.6357053922861013,5,0.633186339273484,0.6147897675638018,0.7165098779124486,0.5887933967558204,0.22364767831498325
B0004643,0,0.5899818442206639,4,0.6893735666974499,0.49050687911579677,0.31300278817390076,0.9167816254479415,0.04480612733365247
B0004650,0,0.6217836948532932,5,0.4779990544069497,0.8178805459695201,0.8137305413299281,0.27947621214866136,0.5455959789372906
B0004667,0,0.5416781429063092,4,0.5198738030957125,0.5555510141559109,0.7165098779124486,0.3678414408363638,0.29332216371469605
B0004679,0,0.6352588622345553,5,0.5680433735578602,0.8196940373141034,0.8137305413299281,0.2473499091965552,0.6756582096696985
B0004684,0,0.6336411911330277,5,0.4253489636035049,0.861234588085233,0.7165098779124486,0.41767463645482145,0.6756582096696985
B0004689,0,0.46239951846434907,2,0.3816457737734907,0.35151316981348835,0.7165098779124486,0.45537242668339867,0.005265677357587362
B0004694,0,0.5262405753683321,3,0.09316168315562959,0.7807973175793408,0.3276952715928824,0.7760296580399713,0.2646720919100048
B0004711,0,0.46012658476436524,2,0.40032300398121184,0.33266795691512785,0.7165098779124486,0.45473481417329104,0.005265677357587362
B0004712,0,0.5836431549815226,4,0.6397537923141843,0.6060934782064368,0.8137305413299281,0.26376964646308426,0.5455959789372906
B0004714,0,0.66328035361056,5,0.470120585207213,0.9402206972938658,0.7165098779124486,0.3878000821870595,0.885830540928674
B0004731,0,0.6594775328367743,5,0.4431429038543963,0.7600789614383618,0.8137305413299281,0.5706570104236168,0.10990904739109622
B0004746,0,0.607693916537421,5,0.3671578742714736,0.8407890841445256,0.7165098779124486,0.38977124601768354,0.5455959789372906
B0004768,0,0.6461533854047763,5,0.6137950537529882,0.8224332377430078,0.8137305413299281,0.24651478262406487,0.6756582096696985
B0004770,0,0.8300812247737523,5,0.8552235178712667,0.8577143896579811,0.7165098779124486,0.8770605312111985,0.6756582096696985
B0004785,0,0.7185659290942683,5,0.6718244201614578,0.6467981659618905,0.7165098779124486,0.8750151339074644,0.6756582096696985
B0004804,0,0.5610989352504423,4,0.4377220928537026,0.4545198464074092,0.7165098779124486,0.688933468249725,0.011273336524652944
B0004814,0,0.6250628554258926,5,0.629222360182579,0.5808669851047,0.7165098779124486,0.5957501336644382,0.35418860698898996
B0004822,0,0.6611292276134775,5,0.6373924608838202,0.8356336136236098,0.7165098779124486,0.36772876502896434,0.4709191000478698
B0004853,0,0.619673269616269,5,0.5214450782765462,0.8016349775163896,0.8137305413299281,0.25090162739215155,0.4709191000478698
B0004856,0,0.6058264684554381,5,0.5629672179680354,0.6197364564415948,0.7165098779124486,0.5171373275065948,0.22364767831498325
B0004864,0,0.5946637326770152,4,0.4478364035649742,0.7370544334616218,0.7165098779124486,0.40605886537671276,0.20940641455241743
B0004872,0,0.705422799397295,5,0.7613654540393172,0.7725447352413103,0.31300278817390076,0.9412172522126436,0.4709191000478698
B0004916,0,0.4991620994915106,3,0.4249663077242579,0.4331659397972425,0.7165098779124486,0.45500435237922704,0.09681665868836764
B0004922,0,0.7601768347377306,5,0.7741283090233437,0.8213175263167973,0.7165098779124486,0.698181279908799,0.39873145045476305
B0004926,0,0.7191159785096061,5,0.69111451838825,0.6259093232234413,0.7165098779124486,0.8895335221573661,0.22364767831498325
B0004940,0,0.5631343414749583,4,0.3921476008890342,0.49286312908818025,0.8137305413299281,0.5889317007860794,0.06620392532312111
B0004948,0,0.46401564303518683,2,0.40032300398121184,0.3448641925121403,0.7165098779124486,0.4539412229964695,0.015940641455241742
