building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0078765,1,0.68872499098922,5,0.6956272485992333,0.9266558537304631,0.1776738425243291,0.8359775877322324,0.7294238683127572
B0078804,0,0.5263884137750254,4,0.6565780005897965,0.6281686818047774,0.1776738425243291,0.5922429961663226,0.9166666666666666
B0078860,0,0.5772515482158656,4,0.7356473016809202,0.7238356433697041,0.1776738425243291,0.5985573577115895,0.7294238683127572
B0078875,0,0.4484261607523183,2,0.3546859333529932,0.4921606212523346,0.051903273370687106,0.8730875847832499,0.38477366255144035
B0078979,1,0.7197100167109016,5,0.8205154821586553,0.9242062321832302,0.1776738425243291,0.8541964022412267,0.7294238683127572
B0078998,0,0.5737507126707952,4,0.7180041285756416,0.686429765064386,0.1776738425243291,0.6565555883220289,0.14609053497942387
B0079133,0,0.45752305121399783,2,0.617358891182542,0.45127002850683184,0.1776738425243291,0.5869159539958714,0.023662551440329218
B0079183,1,0.6379885972672762,5,0.3881214980831613,0.9294396933058096,0.1776738425243291,0.9109938071365379,0.9166666666666666
B0079190,0,0.45711845080114033,2,0.3152415216750221,0.5457416691241522,0.051903273370687106,0.8712757298731937,0.5792181069958847
B0079198,0,0.5416672892296602,4,0.7778897080507224,0.5950024574855007,0.1776738425243291,0.5894355647301681,0.06532921810699588
B0079280,0,0.5196250204790459,4,0.8073429666764966,0.5104629902683574,0.1776738425243291,0.5876012975523445,0.24948559670781892
B0079300,0,0.4479853861528884,2,0.3384016514302565,0.5021222844785216,0.051903273370687106,0.8724458861692715,0.47788065843621397
B0079405,0,0.5871885710540975,4,0.36672721910940725,0.8083004030276221,0.1776738425243291,0.8854969035682689,0.24948559670781892
B0079512,0,0.6449500311281497,5,0.594217634915954,0.7237108031062617,0.34847301680920084,0.8740182836921262,0.7294238683127572
B0079525,0,0.5190767063140995,4,0.794564435269832,0.5162282512533176,0.1776738425243291,0.5892645237393099,0.14609053497942387
B0079538,0,0.5858454733117076,4,0.37179593040401065,0.700388282709132,0.34847301680920084,0.865453258625774,0.47788065843621397
B0079543,0,0.702374389724434,5,0.890658802713064,0.9532546937973067,0.1776738425243291,0.6624700678265998,0.9166666666666666
B0079593,0,0.62241148137226,5,0.709376585078148,0.5631888331858842,0.34847301680920084,0.8982188145089944,0.47788065843621397
B0079629,0,0.4509410531144533,2,0.31298731937481566,0.5286572299223434,0.051903273370687106,0.871358301386022,0.29372427983539096
B0079773,0,0.6985379599593696,5,0.46168917723385433,0.9396756119138897,0.34847301680920084,0.9237452079032733,0.9166666666666666
B0079880,0,0.47266450407942595,3,0.6966240047183722,0.43987810871915856,0.1776738425243291,0.5928752580359775,0.08847736625514403
B0079977,0,0.7061408958353814,5,0.911523444411678,0.9507687014646614,0.1776738425243291,0.6622836921262164,0.9166666666666666
B0080022,0,0.7101579344015205,5,0.8518124447065762,0.7533028605131231,0.34847301680920084,0.8654709525213802,0.5792181069958847
B0080069,0,0.6030399423310069,5,0.7882807431436154,0.7705691536419934,0.1776738425243291,0.5918714243585963,0.9166666666666666
B0080094,0,0.4686122087879682,3,0.3733270421704512,0.5419482945050624,0.051903273370687106,0.8706021822471248,0.7294238683127572
B0080145,0,0.5422373603329075,4,0.6503992922441758,0.6714508994396934,0.1776738425243291,0.6048186375700383,0.47788065843621397
B0080229,0,0.5155316360300142,4,0.7163302860513123,0.5532556767915069,0.1776738425243291,0.5960047183721616,0.1743827160493827
B0080276,0,0.7514511615714803,5,0.7681474491300502,0.9298623808119532,0.34847301680920084,0.8701161899144795,0.9166666666666666
B0080470,0,0.6907702087224353,5,0.845961663226187,0.9494308463580065,0.1776738425243291,0.6606841639634327,0.9166666666666666
B0080486,1,0.671220485599135,5,0.5116130934827485,0.9468642485009339,0.1776738425243291,0.910908876437629,0.9166666666666666
B0080593,0,0.7488139191978769,5,0.7681474491300502,0.9221173695075201,0.34847301680920084,0.8698661161899144,0.9166666666666666
B0080628,0,0.6358388544840919,5,0.5955600117959304,0.942961761525607,0.1776738425243291,0.6735983485697434,0.9166666666666666
B0080640,1,0.6396705658769948,5,0.5386871129460336,0.8622913594809791,0.1776738425243291,0.8687195517546445,0.9166666666666666
B0080687,0,0.5813935581113405,4,0.7067555293423768,0.7576162390641894,0.1776738425243291,0.5954172810380419,0.9166666666666666
B0080722,0,0.49499184114813727,3,0.6874963137717487,0.512167502211737,0.1776738425243291,0.5940418755529342,0.47788065843621397
B0080758,0,0.6498349225072907,5,0.3208670008846948,0.8869438710311609,0.34847301680920084,0.9245013270421705,0.9166666666666666
B0080841,0,0.46702742553818943,3,0.3637251548215865,0.5427907205347489,0.051903273370687106,0.8718089059274551,0.7294238683127572
B0080940,0,0.6184717061502671,5,0.28828664110881747,0.806767915069301,0.3683361840165143,0.9163479799469183,0.9166666666666666
B0080968,0,0.6357842000065534,5,0.7058071365378944,0.7674560110095351,0.1776738425243291,0.8263639044529638,0.0360082304526749
B0080978,0,0.5406611618991448,4,0.6970250663521085,0.6366489727710607,0.1776738425243291,0.603302860513123,0.330761316872428
B0080983,0,0.4895834725908451,3,0.6667390150398113,0.5118362331662243,0.1776738425243291,0.5909584193453259,0.7294238683127572
B0081027,0,0.5441622595760018,4,0.7614107932763196,0.61261771355549,0.1776738425243291,0.5907189619581245,0.5792181069958847
B0081066,0,0.4674540450211344,3,0.325544087289885,0.5707097218126412,0.051903273370687106,0.8700312592155706,0.7294238683127572
B0081103,0,0.6188950489858778,5,0.7843232084930699,0.8167669320751006,0.1776738425243291,0.5978802713063993,0.9166666666666666
B0081182,0,0.5975311772993873,5,0.7149926275434975,0.7940695959893835,0.1776738425243291,0.6051194337953406,0.9166666666666666
B0081216,0,0.5200452177332154,4,0.636114420524919,0.6165555883220288,0.1776738425243291,0.6015818342671778,0.330761316872428
B0081278,0,0.4686583439824372,3,0.3733270421704512,0.5419482945050624,0.051903273370687106,0.8708097906222353,0.7294238683127572
B0081411,0,0.4853160326354075,3,0.6166959598938366,0.5306713850388283,0.1776738425243291,0.5935452668829254,0.2088477366255144
B0081465,0,0.5535536551001016,4,0.762550280153347,0.632564631868672,0.1776738425243291,0.6019203774697729,0.330761316872428
B0081503,0,0.6137880009174613,5,0.7964258330875847,0.794414626953701,0.1776738425243291,0.5963243880861102,0.9166666666666666
B0081517,0,0.5532858874799307,4,0.8318372161604246,0.5916976309839772,0.1776738425243291,0.5927289884989679,0.2088477366255144
B0081532,0,0.69910776893083,5,0.46168917723385433,0.9414715423179003,0.34847301680920084,0.9236154526688292,0.9166666666666666
B0081544,0,0.46801946328516664,3,0.3659604836331466,0.5449159539958714,0.051903273370687106,0.8708498967856089,0.7294238683127572
B0081560,0,0.7345099118581869,5,0.7546186965496904,0.9015767226973361,0.34847301680920084,0.8498378059569449,0.9166666666666666
B0081606,0,0.5713027949801763,4,0.6481545266882925,0.759220485599135,0.1776738425243291,0.6062034797994691,0.38477366255144035
B0081721,0,0.7130879124479833,5,0.6769306989088765,0.861638651331957,0.34847301680920084,0.8910339132999114,0.29372427983539096
B0081847,0,0.5029030440053738,3,0.7110386316720732,0.5291231691733019,0.1776738425243291,0.5806664700678266,0.048868312757201646
B0081861,0,0.580601526917658,4,0.6203196697139488,0.8067482551852945,0.1776738425243291,0.604590976113241,0.9166666666666666
B0081931,0,0.4728011402732724,3,0.6771925685638454,0.45301582620662534,0.1776738425243291,0.5932149808316132,0.1743827160493827
B0082051,0,0.43793571217929816,2,0.3174320259510469,0.513417870834562,0.051903273370687106,0.8312485992332646,0.5792181069958847
B0082175,0,0.6632359513745537,5,0.8408375110586848,0.8701435171532488,0.1776738425243291,0.660835151872604,0.38477366255144035
B0082220,0,0.6065765588649695,5,0.7993347095252139,0.7700137619188047,0.1776738425243291,0.5975653199646123,0.38477366255144035
B0082239,0,0.6817649988531735,5,0.42334178708345627,0.9174019463285167,0.34847301680920084,0.9200247714538484,0.9166666666666666
B0082373,0,0.5673509616959926,4,0.248452963727514,0.6811048854811755,0.3683361840165143,0.9146328516661753,0.7294238683127572
B0082414,0,0.5946207936039845,5,0.5606770864051901,0.886546741374226,0.1776738425243291,0.6076225302270717,0.9166666666666666
B0082446,0,0.5859127101150104,4,0.531850191683869,0.8796215472328713,0.1776738425243291,0.6076508404600414,0.9166666666666666
B0082578,0,0.6069572397522855,5,0.25638808611029196,0.7946171237589699,0.3683361840165143,0.9146576231200235,0.9166666666666666
B0082865,0,0.6166519217536617,5,0.5171642583308758,0.9365182345424162,0.1776738425243291,0.6753181952226481,0.9166666666666666
B0083011,0,0.6184823224876307,5,0.33638690651725156,0.7830128772240244,0.34847301680920084,0.9237912120318489,0.7294238683127572
B0083181,0,0.6293706215799993,5,0.41595045709230316,0.7663196697139486,0.34847301680920084,0.9182648186375699,0.47788065843621397
B0083221,0,0.5309922343458174,4,0.6188640519020938,0.6772987319374816,0.1776738425243291,0.5769790622235329,0.38477366255144035
B0083225,0,0.622829450506242,5,0.8391164848127396,0.7943163275336675,0.1776738425243291,0.594467708640519,0.9166666666666666
B0083289,0,0.49813558766669946,3,0.3152415216750221,0.6695566696156492,0.051903273370687106,0.8701303450309643,0.9166666666666666
B0083388,0,0.46774881221534126,3,0.3637251548215865,0.5455313083652806,0.051903273370687106,0.870944264228841,0.7294238683127572
B0083503,0,0.6093259281103576,5,0.25638808611029196,0.8017939644156099,0.3683361840165143,0.9145514597463876,0.9166666666666666
B0083570,0,0.5877437006454996,4,0.6652562665880273,0.816623414921852,0.1776738425243291,0.5769814214096136,0.7294238683127572
B0083761,0,0.6741709754579116,5,0.42476201710409905,0.8944224909073036,0.34847301680920084,0.9189006192863461,0.7294238683127572
B0083766,0,0.656685146957633,5,0.3718360365673842,0.8747970116976309,0.34847301680920084,0.9225785903863167,0.9166666666666666
B0083770,1,0.6390793276319671,5,0.44311412562665886,0.893355942199941,0.1776738425243291,0.9150350928929519,0.5792181069958847
B0083914,0,0.49583846128641185,3,0.3233889708050723,0.6574805858645435,0.051903273370687106,0.8697599528162783,0.9166666666666666
B0083922,0,0.41932134080408934,2,0.3174320259510469,0.4704393984075494,0.051903273370687106,0.8119516366853435,0.38477366255144035
B0083989,0,0.6737890494446084,5,0.8606369802418167,0.887808905927455,0.1776738425243291,0.662026540843409,0.47788065843621397
B0084031,0,0.4466158786329828,2,0.3152415216750221,0.5142937186670599,0.051903273370687106,0.8711860808021232,0.38477366255144035
B0084372,0,0.6663041384055836,5,0.8690439398407548,0.8605485107637866,0.1776738425243291,0.6608280743143615,0.330761316872428
